simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4973.181743763648,20909.774025874693,100000,0.039845360361434615,39235.267876905884,2.8179116164442415,14.870562227428255,23.791900732326184,-100.68070112061139,127.13088135251274,0,1,10,25882.95576963834,384894.1044021802,0.19214118310233227
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5010.577973039094,20990.958640091085,100000,0.03489114185403567,36611.874059096655,2.679992080575573,17.323575024328328,23.679644755044237,-81.18461421639287,118.58084349183892,0,1,11,26001.536613130178,450439.57026538055,0.19270314857118356
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5029.442170875612,21094.140979219155,100000,0.03349523562669287,35827.432516146495,2.63771698046987,21.876839792348076,23.60448120929456,-103.18233912807014,122.04653696458821,0,1,12,26123.583150094768,571501.4433767069,0.1925249741575886
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5046.89064381916,21203.71106784689,100000,0.03634303615164979,37405.42977917248,2.7222672233031573,24.673815606663137,23.48383650042451,-109.57008862773301,127.01856157128111,0,1,13,26250.601711666048,647702.5061976038,0.19225809370976316
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5074.64401018048,21301.29793873752,100000,0.041283375359632994,39955.35539375257,2.8548643445148314,19.543589128733345,23.354764835505232,-97.58687089062988,125.34023725195036,0,1,14,26375.941948918,515480.57233297563,0.1923966931686644
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5113.307447217288,21378.263746390934,100000,0.04040041767687795,39515.23532467472,2.8323240277462403,25.90302695936471,23.251760231979063,-76.9658076534142,115.62924469022268,0,1,15,26491.571193608223,686211.8828239633,0.19301639037744225
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5142.6108580655255,21460.177036011355,100000,0.046188103647434975,42293.16976865614,2.972255789748549,28.81214549480957,23.18584064267639,-81.91328962042027,111.2167004686567,0,1,16,26602.78789407688,766483.3953717017,0.19331097471970335
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5182.967311429927,21518.099345065133,100000,0.05439113941601474,45865.56268474546,3.1443722452758247,25.20500454625733,23.10577513099508,-57.92230905377727,98.27876241817852,0,1,17,26701.06665649506,673000.506466878,0.19411087122877788
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5234.6336385836,21541.847084136756,100000,0.057003289697905336,46930.17721564328,3.194046186085097,28.790415995792316,23.066451350698777,-23.74773907162134,75.41406622529473,0,1,18,26776.480722720356,770906.0189104327,0.19549371303831997
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5276.389932076938,21556.452370977087,100000,0.06392830560315621,49612.58181829685,3.3160701603659835,27.282676522089805,23.080627412932028,-14.605286840329569,56.36158033366699,0,1,19,26832.842303054025,732071.7567224702,0.19663924799634053
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5321.640227375113,21543.293670847266,100000,0.06773502206873624,51011.4658922073,3.3779862734806856,27.471723328274074,23.09787846643709,13.15870012982299,32.091595168352164,0,1,20,26864.933898222378,738026.0312843367,0.19808871473632175
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5358.8838637627305,21516.12354580375,100000,0.0713019364520969,52279.77624985406,3.4331398126088435,27.106840815385738,23.153761975508154,27.170125043513508,10.07351134410379,0,1,21,26875.007409566482,728496.5477634309,0.19940027483881442
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5388.936073327596,21476.118056657244,100000,0.07382023767555967,53152.59815084959,3.4705645736741775,19.41882722431819,23.220978978511564,40.005489146507216,-9.953279581641588,0,1,22,26865.05412998484,521687.84452213143,0.20059278672038308
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5410.566790909385,21427.6616498523,100000,0.06501150976299348,50015.679073012,3.334030108190863,19.40373273371601,23.29893908722039,48.456406804944834,-26.825689223155234,0,1,23,26838.228440761686,520761.81171095546,0.20159925245631563
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5397.643501867125,21419.15792909828,100000,0.05887167772219033,47672.982937568595,3.2282806231200194,24.794051147658724,23.38106430398229,8.503720754017422,-21.42700979627721,0,1,24,26816.801430965406,664897.1462959639,0.2012784229976979
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5372.8062971122035,21437.247983196685,100000,0.06124783569540114,48596.73427275401,3.270377004621997,13.998648326920527,23.380951525870195,-18.09005409840549,-6.747150656515993,0,1,25,26810.05428030889,375304.5214956946,0.20040266390129446
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5364.409088645129,21443.93216838994,100000,0.049577557923216865,43815.192591008694,3.046631708488079,15.080351904073703,23.335634875553833,-6.684185193254166,-1.7130232738211095,0,1,26,26808.34125703507,404279.22012058645,0.2001022382254775
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5330.73681187205,21499.698330545136,100000,0.04286345927603981,40727.6053042603,2.8940736407903147,18.353533386680823,23.319599368777975,-55.766162155195644,22.093885382117357,0,1,27,26830.435142417184,492433.2871655282,0.19868245831930245
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5297.208003868286,21582.426441845437,100000,0.04132220093632262,39974.563995684875,2.8558448659941678,10.8220040448113,23.217902071441785,-82.7281113002999,49.19930329653673,0,1,28,26879.634445713724,290891.512694563,0.19707143021481785
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5279.324740334826,21669.311240241695,100000,0.03312696670598161,35616.766490854374,2.6262804675597593,13.460576362241632,23.082498216539097,-86.88479839625936,69.0015348627993,0,1,29,26948.63598057652,362744.17247480265,0.19590322657294967
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5255.062843703393,21789.761960024494,100000,0.029745550921730462,33602.69803800825,2.5151212162233967,14.296733831956582,22.956547000437283,-120.45071978279896,96.18882315136558,0,1,30,27044.824803727886,386652.66175079497,0.19430936905085922
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5241.500472859199,21922.9418222161,100000,0.02793530623397921,32458.559093778564,2.450468985609183,17.658530796154608,22.784483709113122,-133.17986219160682,119.61749134741311,0,1,31,27164.4422950753,479684.14082795195,0.19295446657520526
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5239.888951740602,22062.410134245023,100000,0.029134390199355296,33221.98134601803,2.4937312154013407,18.870034838603132,22.608050870271672,-139.46831202892454,137.8567909103273,0,1,32,27302.299085985625,515195.3349265112,0.19192116148307295
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5254.135990343496,22195.537257680437,100000,0.031038674320921913,34390.70662182331,2.5590092861554092,18.579773602470635,22.43640669681778,-133.1271234354139,147.37416203830665,0,1,33,27449.673248023933,510008.71441007947,0.19140978265457984
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5279.838520146219,22319.90339177669,100000,0.03233436714616336,35157.85728812392,2.6012440559172125,19.977715293358347,22.28773044921595,-124.36613409625332,150.0686638989767,0,1,34,27599.74191192291,551379.7860865657,0.19130028595902787
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5310.517246596568,22438.818333746352,100000,0.0346416812026067,36473.27903654224,2.672558268844417,23.246597897835688,22.160542672565676,-118.9149419696615,149.5936684200101,0,1,35,27749.335580342922,645077.6461683369,0.1913745729594489
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5346.54378388294,22548.022748021154,100000,0.03967602212312273,39149.33632497653,2.813476323993753,23.38727891016181,22.045127518903413,-109.20441427480202,145.23095156117444,0,1,36,27894.566531904093,652378.0075597061,0.19166972097479598
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5392.409778629621,22635.373558811043,100000,0.04410962650678278,41323.476512867055,2.9240348123692446,16.409927598027416,21.946369140551823,-87.35081078988941,133.21680553657,0,1,37,28027.783337440662,459933.89530060044,0.1923951571092038
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5441.185518202997,22704.005783012763,100000,0.0404726226110723,39551.46592590944,2.834184912604793,13.394143608009243,21.881314614533974,-68.63222420172045,117.40796377509683,0,1,38,28145.19130121576,376980.7341633764,0.19332558304437458
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5468.652097313116,22791.100748852667,100000,0.03514239803687623,36750.786450697866,2.6874277950823675,15.610436287543225,21.840331137307214,-87.09496583990554,114.56154495002546,0,1,39,28259.752846165782,441147.07130678924,0.19351379777035418
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5479.38592726511,22903.627377449277,100000,0.03344463758275614,35798.582485482824,2.636152883945587,18.60873738504872,21.761947023030825,-112.52662859661157,123.26045854860507,0,1,40,28383.013304714386,528172.0407837738,0.19305159281150003
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5491.393161967828,23023.912642014453,100000,0.034923177623237156,36629.62350905601,2.680943017209452,18.762447571552343,21.64262592921688,-120.28526456517494,132.29249926789302,0,1,41,28515.30580398228,535016.9301339998,0.19257703914228871
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5513.550909607837,23137.11935950917,100000,0.03625596437321858,37358.45181769942,2.7197781660557103,15.96305622631236,21.51690325462482,-113.20671749471938,135.36446513472842,0,1,42,28650.670269117007,457352.2604274507,0.19244055576427394
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5541.27360375699,23244.296986836027,100000,0.034700177511179466,36505.839197838664,2.6743060525733666,11.13221811766952,21.40800531082943,-107.17762732685478,134.90032147600834,0,1,43,28785.570590593015,320447.25045605446,0.1925017809293609
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5564.139012447847,23359.27093933857,100000,0.02941741679117471,33398.97299787123,2.503690414348558,12.313903245232726,21.310910368039746,-114.9739525025426,137.83936119339845,0,1,44,28923.409951786416,356160.07166849927,0.19237493164612787
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5574.267416797142,23499.438658960808,100000,0.026757347520605428,31685.95385494449,2.4061756723004333,16.471987313908798,21.202687698888354,-140.16771962223575,150.29612397153048,0,1,45,29073.70607575795,478901.7176481981,0.1917288219902946
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5585.497477267235,23651.95412555097,100000,0.028105357691015218,32568.199486059442,2.4567128174267947,18.825567709993926,21.059371722370013,-152.51546659016,163.74552706025327,0,1,46,29237.451602818204,550411.6248165246,0.19103913546038492
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5609.601156506681,23797.77127778078,100000,0.031191640375670977,34482.41024003794,2.5640833011908555,24.185978494049706,20.90573549476019,-145.81715222981126,169.92083146925754,0,1,47,29407.37243428746,711246.0772621867,0.1907549261343111
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5646.30246679258,23929.04998182696,100000,0.038963844952193946,38785.226599776885,2.794622133062053,17.267415761392957,20.77034167338311,-131.27870404618173,167.98001433208051,0,1,48,29575.35244861954,510689.9070200448,0.19091243212069067
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5703.034958348001,24023.771441254332,100000,0.03835907958455532,38472.51239488328,2.7783501381971663,17.79098251538281,20.66041336574414,-94.72145942737114,151.45395098279153,0,1,49,29726.806399602334,528869.092893495,0.19184822216302028
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5745.970105621439,24123.25856133734,100000,0.03861761175672384,38606.59728555997,2.7853361991148167,14.194163749433498,20.60278219083043,-99.48712008301061,142.42226735644817,0,1,50,29869.22866695878,423968.7227680862,0.19237089011199032
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5782.666800583256,24223.11824695302,100000,0.035317365544616355,36847.12247953387,2.692575613714094,15.258420209697345,20.53109230108792,-99.85968561568146,136.55638057749957,0,1,51,30005.78504753628,457840.87697716197,0.19271839718314787
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5805.387649164312,24340.23265575978,100000,0.03404589840915787,36139.49966251196,2.65459324825648,19.455275285287936,20.455254471716717,-117.11440880676054,139.83525738781623,0,1,52,30145.620304924094,586491.3416780639,0.19257814536382387
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5826.3778406279325,24464.06119312251,100000,0.037295446739699915,37914.383583245566,2.7491246814267436,23.32878836165516,20.35329680710071,-123.82853736272776,144.81872882634778,0,1,53,30290.439033750445,706639.2415999826,0.19235039261517542
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5859.877827707658,24572.139762501665,100000,0.04428435634292509,41406.13530892941,2.928171059796634,21.315843219925863,20.244565057636013,-108.07856937915409,141.57855645887932,0,1,54,30432.017590209325,648684.1158189281,0.1925563367705503
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5910.952780874994,24646.386764453524,100000,0.047785547909061615,43019.22398075061,3.00793297455877,28.316281336593818,20.160661782224626,-74.24700195185795,125.32195511919362,0,1,55,30557.33954532852,865270.2234633461,0.1934380698328378
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5960.361790587213,24704.910696511655,100000,0.06024832362323874,48210.92550966918,3.252859082006335,17.59744572557104,20.121901213745062,-58.52393205813149,107.93294177035074,0,1,56,30665.272487098868,539630.4682515691,0.19436846005835384
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6033.132915209819,24703.512130610445,100000,0.05544235409976206,46297.797399486124,3.164627097772611,14.07346046209807,20.097416954570857,1.3985659012093379,71.372558721396,0,1,57,30736.645045820263,432570.958789894,0.1962846923018437
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6065.671278857573,24729.300717181606,100000,0.047701927307126565,42981.61273210871,3.0060937144861657,12.699387576219486,20.146474080272746,-25.788586571160522,58.3269502189146,0,1,58,30794.97199603918,391077.28477652697,0.1969695338459062
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6065.759578102898,24795.808718725526,100000,0.04083994881795089,39735.116706827605,2.8436027852750994,14.536757163594412,20.1426280532364,-66.50800154391837,66.59630078924198,0,1,59,30861.568296828424,448627.1240186788,0.19654735364586973
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6051.512188806144,24896.342872707668,100000,0.03806645346538853,38320.0101543631,2.7703880379706836,19.42999576853681,20.078045235563167,-100.53415398214054,86.28676468538639,0,1,60,30947.855061513812,601316.6928905038,0.1955389857157401
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6043.12984278047,25009.32605410641,100000,0.04137006083857305,39998.225742571274,2.8570523326574158,15.406599796394932,19.9719022902521,-112.98318139873942,104.60083537306565,0,1,61,31052.45589688688,478412.76069854,0.19461036714285507
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6057.438212459034,25104.341232226663,100000,0.03934351798352169,38979.88882555427,2.804714347878153,18.627961385218516,19.85875270627655,-95.01517812025338,109.3235477988161,0,1,62,31161.779444685697,580480.4241903012,0.19438678793075356
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6069.213408063687,25209.096380103045,100000,0.041483435369842434,40054.205150317706,2.8599073556790557,24.548182520470533,19.7781006118583,-104.75514787638309,116.53034348103672,0,1,63,31278.30978816673,767825.6576117369,0.1940390465203399
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6092.232411214744,25302.81276725099,100000,0.05056857491705312,44247.42069772949,3.067467028783133,25.23147590880677,19.687415661622754,-93.71638714794429,116.73539029900176,0,1,64,31395.045178465734,792143.3260763583,0.19405076108613104
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6142.199349187359,25350.567033925367,100000,0.059356505971289907,47863.32015800941,3.236997526287236,20.50004295429893,19.61478264337379,-47.75426667437671,97.72120464699132,0,1,65,31492.766383112725,645603.0636035122,0.19503524315605925
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6204.722469047871,25355.06591947534,100000,0.059708319518516274,48000.832298618756,3.2432812405925056,14.419093511132505,19.601777128719068,-4.4988855499716465,67.02200541048276,0,1,66,31559.788388523208,455063.53996567,0.1966021569176374
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6246.119955004055,25360.69537830529,100000,0.051612663988527215,44696.94523831029,3.0890040674111083,16.835567782574497,19.636522788068174,-5.629458829949272,47.0269447861337,0,1,67,31606.815333309343,532118.6819352444,0.19761940230724487
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6248.6161678442,25410.161236049193,100000,0.04923228373638875,43663.2950957096,3.03927980119214,19.527777197266403,19.65705330256027,-49.46585774390371,51.962070584049506,0,1,68,31658.777403893393,618225.5514810822,0.19737389375863093
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6247.105619157677,25472.13597160786,100000,0.051055429940487895,44457.76619157258,3.0775615159807286,20.384745648140246,19.612785970942404,-61.97473555866691,60.46418687214404,0,1,69,31719.241590765538,646588.6719796669,0.19695003114375864
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6257.059454476347,25524.17418177259,100000,0.053648252017392206,45556.902354717604,3.1298345607614584,29.01762316321931,19.55474051521213,-52.03821016473,61.992045483400375,0,1,70,31781.233636248937,922215.8613189018,0.1968790615899721
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6275.926884639987,25562.678067758803,100000,0.06897927990724098,51458.346271432034,3.3975246355332795,30.1770313135047,19.513148200263206,-38.50388598621606,57.371316149856355,0,1,71,31838.60495239879,960794.5786268441,0.1971168929676093
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6337.335794482919,25522.972869342186,100000,0.08444842771407328,56656.679030977786,3.6166143302306515,24.86548882987467,19.4895279537541,39.7051984166161,21.703711426314385,0,1,72,31860.308663825104,792222.1491967023,0.19891005643892173
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6419.725215262738,25406.53810392114,100000,0.08750530471737322,57617.25940877736,3.6555171448164887,23.65515851406039,19.563540449410045,116.43476542104526,-34.045344641225824,0,1,73,31826.263319183876,752855.3037255203,0.20171155975427152
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6470.704142296574,25280.23669227316,100000,0.0881240060021325,57809.37789058426,3.6632409723245907,33.58253860244495,19.72216822009572,126.30141164797834,-75.32248461414166,0,1,74,31750.940834569734,1066277.1962408838,0.20379566627680562
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6492.409463886747,25156.94472998813,100000,0.10960117781420568,64073.717924066856,3.9051786437679255,34.55442131080683,19.87258294805202,123.2919622850315,-101.5866406948576,0,1,75,31649.354193874875,1093625.1190301036,0.20513560637339098
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6557.042825001749,24930.04566442543,100000,0.13003676889406127,69473.32285287425,4.099366300452283,47.794315302881245,20.003641044439444,226.8990655626975,-162.2657044476954,0,1,76,31487.08848942718,1504903.8352334055,0.2082454472474802
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6636.823480491818,24607.83230707366,100000,0.18273277630666704,81886.26437109131,4.502058726327119,34.40665479447779,20.26498786386354,322.2133573517709,-242.43270186170216,0,1,77,31244.655787565476,1075024.085855048,0.21241467742887069
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6956.741742822682,24037.956798442272,100000,0.18929016595397907,83330.52213123208,4.545370905101238,27.576676102920317,20.63901747256231,569.875508631388,-249.95724630052382,0,1,78,30994.698541264952,854730.7625801204,0.22444940813219358
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7278.094243594789,23468.646709340046,100000,0.1787927131648812,81010.26878895055,4.4754515492933,21.169096849114922,21.456175232121918,569.3100891022268,-247.95758833011965,0,1,79,30746.740952934837,650880.7370273256,0.23671107954939466
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7501.508169827346,22999.25885548401,100000,0.15567092900426896,75722.28120584338,4.309202036658135,13.548791731865208,22.329705002809103,469.3878538560358,-245.9739276234787,0,1,80,30500.767025311357,413248.5400880855,0.24594490242170458
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7579.573895931223,22677.186993177642,100000,0.11977254551454136,66817.19541434926,4.005414145009765,12.560993750184455,23.064448252485512,322.0718623063677,-244.00613620249084,0,1,81,30256.760889108864,380054.9844289219,0.25050843755914215
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7477.836196234019,22536.870605761975,100000,0.0935920237340464,59475.78787052324,3.7294556537203647,8.347891118508153,23.53445047493647,140.31638741566655,-242.05408711287092,0,1,82,30014.70680199599,250559.5043370086,0.24913907190780019
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7261.507671417785,22513.08147616224,100000,0.06729951335794579,50853.88302062582,3.371068878198695,11.288105587585237,23.63779022735543,23.78912959973451,-240.11765441596793,0,1,83,29774.589147580024,336098.7061248528,0.24388271607798073
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6944.947101042616,22591.44533335677,100000,0.05509456786274748,46155.37426573394,3.1579662737420833,13.291391962131227,23.498269620671277,-78.36385719452886,-238.1967131806402,0,1,84,29536.392434399386,392579.7689929296,0.23513186711841708
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6595.870840339865,22704.230454584325,100000,0.049011495556372034,43565.802097861,3.0345528991761257,13.464820708829278,23.148849296757525,-112.78512122755532,-236.29113947519508,0,1,85,29300.101294924192,394520.6106866908,0.22511426748830052
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6243.399735750301,22822.300748814498,100000,0.04401558203933873,41278.89801740362,2.921802094769923,15.989408643950213,22.736077471032033,-118.07029423017084,-234.40081035939355,0,1,86,29065.700484564797,464743.3625703683,0.21480300256537183
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5994.955304606046,22940.87717446369,100000,0.04255415844101906,40577.94112655116,2.8865084238231984,16.86165670786846,22.32142605214771,-118.57642564919274,-129.86800549506194,0,1,87,28935.832479069737,487906.07381846424,0.20718102058900154
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5844.731984502238,23049.982288361578,100000,0.0417081906753027,40164.879762100456,2.865545194364783,7.918589275301201,21.99256748967398,-109.10511389788618,-41.11820620592172,0,1,88,28894.714272863817,228805.37455399198,0.20227685691258973
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5757.475771472229,23152.572132177684,100000,0.03160413876818221,34728.16748482109,2.5776471344593683,8.987809325903468,21.753903795565115,-102.5898438161054,15.333630786096125,0,1,89,28910.047903649913,259837.99816074068,0.19915137431319663
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5684.5186625518445,23295.165611225308,100000,0.02592291983353825,31124.103298699963,2.373637074779412,9.194754225774906,21.572988440654733,-142.5934790476255,69.63637012724104,0,1,90,28979.68427377715,266461.074437935,0.19615529999737075
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5635.2399906050005,23459.227757565317,100000,0.022195039209673337,28444.868598224526,2.214558581331891,12.928326387260366,21.36102244501771,-164.06214634000935,114.78347439316487,0,1,91,29094.46774817032,376142.775111966,0.19368768108704745
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5608.012032293749,23637.08537111965,100000,0.022059741174950298,28341.790786755453,2.2083056978569333,17.74846013651137,21.146718523839816,-177.85761355433362,150.62965524308206,0,1,92,29245.097403413398,519055.4454528748,0.19175904784776676
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5605.7166959252945,23813.16841088624,100000,0.025389588912368675,30758.2909895178,2.3523013918852405,21.259186641154955,20.93751887823793,-176.08303976658706,173.7877033981325,0,1,93,29418.885106811533,625421.5692604001,0.1905482371467357
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5628.812193918593,23972.190646781306,100000,0.03109352210925322,34423.623845852715,2.5608314119940134,26.840052560380865,20.751611811501256,-159.02223589506855,182.1177338883671,0,1,94,29601.002840699897,794492.4720843686,0.1901561316760275
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5673.455046064959,24103.7945961171,100000,0.041740990311839414,40180.99790426233,2.866365520646689,38.16483091548985,20.603972905695358,-131.6039493357926,176.24680148215842,0,1,95,29777.249642182058,1136443.697722209,0.19052985464540748
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5743.652947377395,24184.88025270396,100000,0.06676112621635465,50658.22062619828,3.3624597725661185,32.61761596736322,20.500938258036843,-81.08565658686135,151.28355789929765,0,1,96,29928.533200081354,976197.4023867339,0.19191227678881978
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5866.947431723468,24146.41377428132,100000,0.0819593220034214,55859.89607113856,3.5839813498683863,48.34586155140396,20.467157948047223,38.46647842264247,84.82800592343071,0,1,97,30013.361206004785,1451021.8055577858,0.19547785372834767
